timestamp,from_cloud,from_region,to_cloud,to_region
2022-02-13T14:13:28.197719Z,GCP,us-east1,GCP,us-east1
2022-02-13T14:13:28.197723Z,GCP,us-east1,GCP,us-central1
2022-02-13T14:13:28.197725Z,GCP,us-central1,GCP,us-east1
2022-02-13T14:17:15.791531Z,GCP,us-east1,GCP,us-east1
2022-02-13T14:17:15.791535Z,GCP,us-east1,GCP,us-central1
2022-02-13T14:17:15.791537Z,GCP,us-central1,GCP,us-east1
2022-02-13T14:22:08.486073Z,GCP,us-west4,AWS,us-west-2
2022-02-13T14:22:08.486078Z,GCP,us-west4,GCP,us-west3
2022-02-13T14:22:08.486081Z,GCP,us-west4,AWS,us-west-1
2022-02-13T14:22:08.486083Z,GCP,us-west4,GCP,us-west2
2022-02-13T14:22:08.486085Z,GCP,us-west4,AWS,us-east-2
2022-02-13T14:22:08.486086Z,GCP,us-west4,GCP,us-west1
2022-02-13T14:22:08.486088Z,GCP,us-west4,AWS,us-east-1
2022-02-13T14:22:08.486090Z,AWS,us-west-2,GCP,us-west4
2022-02-13T14:22:08.486092Z,AWS,us-west-2,GCP,us-west3
2022-02-13T14:22:08.486093Z,AWS,us-west-2,AWS,us-west-1
2022-02-13T14:22:08.486095Z,AWS,us-west-2,GCP,us-west2
2022-02-13T14:22:08.486097Z,AWS,us-west-2,AWS,us-east-2
2022-02-13T14:22:08.486098Z,AWS,us-west-2,GCP,us-west1
2022-02-13T14:22:08.486100Z,AWS,us-west-2,AWS,us-east-1
2022-02-13T14:22:08.486102Z,GCP,us-west3,GCP,us-west4
2022-02-13T14:22:08.486103Z,GCP,us-west3,AWS,us-west-2
2022-02-13T14:22:08.486105Z,GCP,us-west3,AWS,us-west-1
2022-02-13T14:22:08.486107Z,GCP,us-west3,GCP,us-west2
2022-02-13T14:22:08.486108Z,GCP,us-west3,AWS,us-east-2
2022-02-13T14:22:08.486110Z,GCP,us-west3,GCP,us-west1
2022-02-13T14:22:08.486111Z,GCP,us-west3,AWS,us-east-1
2022-02-13T14:22:08.486113Z,AWS,us-west-1,GCP,us-west4
2022-02-13T14:22:08.486115Z,AWS,us-west-1,AWS,us-west-2
2022-02-13T14:22:08.486116Z,AWS,us-west-1,GCP,us-west3
2022-02-13T14:22:08.486118Z,AWS,us-west-1,GCP,us-west2
2022-02-13T14:22:08.486120Z,AWS,us-west-1,AWS,us-east-2
2022-02-13T14:22:08.486121Z,AWS,us-west-1,GCP,us-west1
2022-02-13T14:22:08.486123Z,AWS,us-west-1,AWS,us-east-1
2022-02-13T14:22:08.486125Z,GCP,us-west2,GCP,us-west4
2022-02-13T14:22:08.486126Z,GCP,us-west2,AWS,us-west-2
2022-02-13T14:22:08.486128Z,GCP,us-west2,GCP,us-west3
2022-02-13T14:22:08.486129Z,GCP,us-west2,AWS,us-west-1
2022-02-13T14:22:08.486131Z,GCP,us-west2,AWS,us-east-2
2022-02-13T14:22:08.486133Z,GCP,us-west2,GCP,us-west1
2022-02-13T14:22:08.486134Z,GCP,us-west2,AWS,us-east-1
2022-02-13T14:22:08.486136Z,AWS,us-east-2,GCP,us-west4
2022-02-13T14:22:08.486138Z,AWS,us-east-2,AWS,us-west-2
2022-02-13T14:22:08.486139Z,AWS,us-east-2,GCP,us-west3
