timestamp,from_cloud,from_region,to_cloud,to_region
2022-02-03T13:12:01.684347,AWS,ap-northeast-1,AWS,ap-northeast-2
2022-02-03T13:12:01.684351,AWS,ap-northeast-1,AWS,ap-northeast-3
2022-02-03T13:12:01.684353,AWS,ap-northeast-1,AWS,ap-south-1
2022-02-03T13:12:01.684354,AWS,ap-northeast-1,AWS,ap-southeast-1
2022-02-03T13:12:01.684356,AWS,ap-northeast-1,AWS,ap-southeast-2
2022-02-03T13:12:01.684357,AWS,ap-northeast-2,AWS,ap-northeast-1
2022-02-03T13:12:01.684358,AWS,ap-northeast-2,AWS,ap-northeast-3
2022-02-03T13:12:01.684359,AWS,ap-northeast-2,AWS,ap-south-1
2022-02-03T13:12:01.684361,AWS,ap-northeast-2,AWS,ap-southeast-1
2022-02-03T13:12:01.684362,AWS,ap-northeast-2,AWS,ap-southeast-2
2022-02-03T13:12:01.684363,AWS,ap-northeast-3,AWS,ap-northeast-1
2022-02-03T13:12:01.684364,AWS,ap-northeast-3,AWS,ap-northeast-2
2022-02-03T13:12:01.684365,AWS,ap-northeast-3,AWS,ap-south-1
2022-02-03T13:12:01.684367,AWS,ap-northeast-3,AWS,ap-southeast-1
2022-02-03T13:12:01.684368,AWS,ap-northeast-3,AWS,ap-southeast-2
2022-02-03T13:12:01.684369,AWS,ap-south-1,AWS,ap-northeast-1
2022-02-03T13:12:01.684370,AWS,ap-south-1,AWS,ap-northeast-2
2022-02-03T13:12:01.684371,AWS,ap-south-1,AWS,ap-northeast-3
2022-02-03T13:12:01.684373,AWS,ap-south-1,AWS,ap-southeast-1
2022-02-03T13:12:01.684374,AWS,ap-south-1,AWS,ap-southeast-2
2022-02-03T13:12:01.684377,AWS,ap-southeast-1,AWS,ap-northeast-1
2022-02-03T13:12:01.684378,AWS,ap-southeast-1,AWS,ap-northeast-2
2022-02-03T13:12:01.684379,AWS,ap-southeast-1,AWS,ap-northeast-3
2022-02-03T13:12:01.684380,AWS,ap-southeast-1,AWS,ap-south-1
2022-02-03T13:12:01.684382,AWS,ap-southeast-1,AWS,ap-southeast-2
2022-02-03T13:12:01.684383,AWS,ap-southeast-2,AWS,ap-northeast-1
2022-02-03T13:12:01.684384,AWS,ap-southeast-2,AWS,ap-northeast-2
2022-02-03T13:12:01.684385,AWS,ap-southeast-2,AWS,ap-northeast-3
2022-02-03T13:12:01.684387,AWS,ap-southeast-2,AWS,ap-south-1
2022-02-03T13:12:01.684388,AWS,ap-southeast-2,AWS,ap-southeast-1
2022-02-03T15:04:23.825089,AWS,ca-central-1,AWS,eu-central-1
2022-02-03T15:04:23.825101,AWS,ca-central-1,AWS,eu-north-1
2022-02-03T15:04:23.825104,AWS,ca-central-1,AWS,eu-west-1
2022-02-03T15:04:23.825108,AWS,ca-central-1,AWS,eu-west-2
2022-02-03T15:04:23.825110,AWS,ca-central-1,AWS,eu-west-3
2022-02-03T15:04:23.825113,AWS,eu-central-1,AWS,ca-central-1
2022-02-03T15:04:23.825115,AWS,eu-central-1,AWS,eu-north-1
2022-02-03T15:04:23.825117,AWS,eu-central-1,AWS,eu-west-1
2022-02-03T15:04:23.825120,AWS,eu-central-1,AWS,eu-west-2
2022-02-03T15:04:23.825122,AWS,eu-central-1,AWS,eu-west-3
2022-02-03T15:04:23.825124,AWS,eu-north-1,AWS,ca-central-1
2022-02-03T15:04:23.825127,AWS,eu-north-1,AWS,eu-central-1
2022-02-03T15:04:23.825129,AWS,eu-north-1,AWS,eu-west-1
2022-02-03T15:04:23.825131,AWS,eu-north-1,AWS,eu-west-2
