timestamp,run_id,from_cloud,from_region,to_cloud,to_region,gcp_vm,aws_vm
2022-02-14T08:48:40.637928Z,emosav,GCP,us-west4,AWS,us-west-2,e2-small,t3.nano
2022-02-14T08:48:40.637950Z,emosav,GCP,us-west4,GCP,us-west3,e2-small,t3.nano
2022-02-14T08:48:40.637965Z,emosav,GCP,us-west4,AWS,us-west-1,e2-small,t3.nano
2022-02-14T08:48:40.637980Z,emosav,GCP,us-west4,GCP,us-west2,e2-small,t3.nano
2022-02-14T08:48:40.637995Z,emosav,GCP,us-west4,AWS,us-east-2,e2-small,t3.nano
2022-02-14T08:48:40.638009Z,emosav,GCP,us-west4,GCP,us-west1,e2-small,t3.nano
2022-02-14T08:48:40.638024Z,emosav,GCP,us-west4,AWS,us-east-1,e2-small,t3.nano
2022-02-14T08:48:40.638039Z,emosav,GCP,us-west4,GCP,us-east4,e2-small,t3.nano
2022-02-14T08:48:40.638054Z,emosav,GCP,us-west4,AWS,sa-east-1,e2-small,t3.nano
2022-02-14T08:48:40.638068Z,emosav,GCP,us-west4,GCP,us-east1,e2-small,t3.nano
2022-02-14T08:48:40.638083Z,emosav,GCP,us-west4,AWS,eu-west-3,e2-small,t3.nano
2022-02-14T08:48:40.638097Z,emosav,GCP,us-west4,GCP,us-central1,e2-small,t3.nano
2022-02-14T08:48:40.638112Z,emosav,GCP,us-west4,AWS,eu-west-2,e2-small,t3.nano
2022-02-14T08:48:40.638126Z,emosav,GCP,us-west4,GCP,southamerica-east1,e2-small,t3.nano
2022-02-14T08:48:40.638141Z,emosav,GCP,us-west4,AWS,eu-west-1,e2-small,t3.nano
2022-02-14T08:48:40.638155Z,emosav,GCP,us-west4,GCP,northamerica-northeast2,e2-small,t3.nano
2022-02-14T08:48:40.638169Z,emosav,GCP,us-west4,AWS,eu-north-1,e2-small,t3.nano
2022-02-14T08:48:40.638184Z,emosav,GCP,us-west4,GCP,northamerica-northeast1,e2-small,t3.nano
