timestamp,from_cloud,from_region,to_cloud,to_region
2022-02-07T13:02:29.205537Z,GCP,us-west4,GCP,us-west3
2022-02-07T13:02:29.205540Z,GCP,us-west4,GCP,us-west2
2022-02-07T13:02:29.205542Z,GCP,us-west4,GCP,us-west1
2022-02-07T13:02:29.205544Z,GCP,us-west4,GCP,us-east4
2022-02-07T13:02:29.205546Z,GCP,us-west4,GCP,us-east1
2022-02-07T13:02:29.205548Z,GCP,us-west4,GCP,us-central1
2022-02-07T13:02:29.205549Z,GCP,us-west4,GCP,southamerica-east1
2022-02-07T13:02:29.205551Z,GCP,us-west4,GCP,northamerica-northeast2
2022-02-07T13:02:29.205552Z,GCP,us-west4,GCP,northamerica-northeast1
2022-02-07T13:02:29.205554Z,GCP,us-west3,GCP,us-west4
2022-02-07T13:02:29.205556Z,GCP,us-west3,GCP,us-west2
2022-02-07T13:02:29.205557Z,GCP,us-west3,GCP,us-west1
2022-02-07T13:02:29.205559Z,GCP,us-west3,GCP,us-east4
2022-02-07T13:02:29.205561Z,GCP,us-west3,GCP,us-east1
2022-02-07T13:02:29.205562Z,GCP,us-west3,GCP,us-central1
2022-02-07T13:02:29.205564Z,GCP,us-west3,GCP,southamerica-east1
2022-02-07T13:02:29.205565Z,GCP,us-west3,GCP,northamerica-northeast2
2022-02-07T13:02:29.205567Z,GCP,us-west3,GCP,northamerica-northeast1
2022-02-07T13:02:29.205569Z,GCP,us-west2,GCP,us-west4
2022-02-07T13:02:29.205570Z,GCP,us-west2,GCP,us-west3
2022-02-07T13:02:29.205572Z,GCP,us-west2,GCP,us-west1
2022-02-07T13:02:29.205574Z,GCP,us-west2,GCP,us-east4
2022-02-07T13:02:29.205575Z,GCP,us-west2,GCP,us-east1
2022-02-07T13:02:29.205577Z,GCP,us-west2,GCP,us-central1
2022-02-07T13:02:29.205578Z,GCP,us-west2,GCP,southamerica-east1
2022-02-07T13:02:29.205580Z,GCP,us-west2,GCP,northamerica-northeast2
2022-02-07T13:02:29.205582Z,GCP,us-west2,GCP,northamerica-northeast1
2022-02-07T13:02:29.205583Z,GCP,us-west1,GCP,us-west4
2022-02-07T13:02:29.205585Z,GCP,us-west1,GCP,us-west3
2022-02-07T13:02:29.205586Z,GCP,us-west1,GCP,us-west2
2022-02-07T13:02:29.205588Z,GCP,us-west1,GCP,us-east4
2022-02-07T13:02:29.205589Z,GCP,us-west1,GCP,us-east1
2022-02-07T13:02:29.205591Z,GCP,us-west1,GCP,us-central1
2022-02-07T13:02:29.205593Z,GCP,us-west1,GCP,southamerica-east1
2022-02-07T13:02:29.205594Z,GCP,us-west1,GCP,northamerica-northeast2
2022-02-07T13:02:29.205596Z,GCP,us-west1,GCP,northamerica-northeast1
2022-02-07T13:02:29.205598Z,GCP,us-east4,GCP,us-west4
2022-02-07T13:02:29.205599Z,GCP,us-east4,GCP,us-west3
2022-02-07T13:02:29.205601Z,GCP,us-east4,GCP,us-west2
