timestamp,run_id,from_cloud,from_region,to_cloud,to_region,bitrate_Bps,avgrtt
2022-02-07T13:03:21Z,soredo,GCP,us-west2,GCP,southamerica-east1,9830400.0,158.203
2022-02-07T13:03:20Z,soredo,GCP,us-central1,GCP,us-west4,19136512.0,44.605
2022-02-07T13:03:20Z,soredo,GCP,us-west3,GCP,northamerica-northeast1,52428800.0,48.569
2022-02-07T13:03:52Z,soredo,GCP,us-west4,GCP,us-central1,733872128.0,44.805
2022-02-07T13:03:16Z,soredo,GCP,northamerica-northeast1,GCP,us-west4,201588736.0,68.956
2022-02-07T13:03:23Z,soredo,GCP,northamerica-northeast2,GCP,us-central1,592969728.0,22.757
2022-02-07T13:03:22Z,soredo,GCP,us-east1,GCP,us-central1,201719808.0,32.323
2022-02-07T13:03:21Z,soredo,GCP,southamerica-east1,GCP,northamerica-northeast1,58851328.0,127.571
2022-02-07T13:03:20Z,soredo,GCP,us-west4,GCP,southamerica-east1,39452672.0,162.43
2022-02-07T13:03:21Z,soredo,GCP,southamerica-east1,GCP,us-east4,152961024.0,115.148
2022-02-07T13:03:20Z,soredo,GCP,us-east4,GCP,northamerica-northeast1,269221888.0,14.438
2022-02-07T13:03:15Z,soredo,GCP,us-west3,GCP,us-west2,411041792.0,15.146
2022-02-07T13:03:22Z,soredo,GCP,us-east4,GCP,us-east1,190840832.0,13.949
2022-02-07T13:03:21Z,soredo,GCP,us-west2,GCP,us-west4,69468160.0,8.266
2022-02-07T13:03:22Z,soredo,GCP,us-central1,GCP,us-east1,631242752.0,32.015
2022-02-07T13:03:46Z,soredo,GCP,northamerica-northeast1,GCP,us-east1,670302208.0,27.287
2022-02-07T13:03:19Z,soredo,GCP,us-central1,GCP,northamerica-northeast1,349306880.0,29.591
2022-02-07T13:03:20Z,soredo,GCP,us-east1,GCP,us-west4,28835840.0,56.807
2022-02-07T13:03:22Z,soredo,GCP,southamerica-east1,GCP,us-west1,88604672.0,171.393
2022-02-07T13:03:48Z,soredo,GCP,us-west2,GCP,us-east1,350748672.0,63.263
2022-02-07T13:03:19Z,soredo,GCP,us-east4,GCP,us-west4,44171264.0,60.596
2022-02-07T13:03:21Z,soredo,GCP,us-west4,GCP,northamerica-northeast2,44302336.0,61.192
