timestamp,run_id,from_cloud,from_region,to_cloud,to_region,bitrate_Bps,avgrtt,gcp_vm,aws_vm
2022-02-14T08:59:09Z,emosav,GCP,southamerica-east1,AWS,eu-west-2,44171264.0,191.605,e2-small,t3.nano
2022-02-14T08:56:37Z,emosav,AWS,eu-west-1,AWS,eu-central-1,350355456.0,23.541,,t3.nano
2022-02-14T08:59:04Z,emosav,AWS,eu-north-1,AWS,us-east-1,78643200.0,109.462,,t3.nano
2022-02-14T08:55:34Z,emosav,AWS,us-east-1,GCP,us-west2,425721856.0,66.646,e2-small,t3.nano
2022-02-14T08:58:27Z,emosav,AWS,us-west-1,AWS,eu-central-1,56360960.0,148.052,,t3.nano
2022-02-14T08:58:42Z,emosav,GCP,us-west4,AWS,sa-east-1,49938432.0,170.857,e2-small,t3.nano
2022-02-14T08:55:28Z,emosav,AWS,eu-central-1,GCP,us-west1,202637312.0,138.435,e2-small,t3.nano
2022-02-14T08:57:56Z,emosav,GCP,us-central1,AWS,us-east-1,340000768.0,28.693,e2-small,t3.nano
2022-02-14T09:00:45Z,emosav,AWS,eu-west-1,GCP,us-east4,334102528.0,87.216,e2-small,t3.nano
2022-02-14T08:58:21Z,emosav,GCP,us-east1,AWS,eu-north-1,78643200.0,114.101,e2-small,t3.nano
2022-02-14T09:03:02Z,emosav,GCP,us-west2,GCP,southamerica-east1,175636480.0,160.186,e2-small,
2022-02-14T09:02:11Z,emosav,GCP,us-west4,AWS,eu-west-3,64225280.0,141.178,e2-small,t3.nano
2022-02-14T08:58:01Z,emosav,AWS,eu-west-3,AWS,us-west-1,56885248.0,143.19,,t3.nano
2022-02-14T09:08:37Z,emosav,GCP,us-central1,GCP,us-west4,694812672.0,42.47,e2-small,
2022-02-14T08:59:28Z,emosav,GCP,us-west3,GCP,northamerica-northeast1,619708416.0,50.989,e2-small,
2022-02-14T09:05:09Z,emosav,GCP,us-west4,GCP,us-central1,652738560.0,43.386,e2-small,
2022-02-14T09:01:49Z,emosav,AWS,eu-central-1,GCP,us-central1,274595840.0,107.671,e2-small,t3.nano
2022-02-14T09:04:18Z,emosav,GCP,northamerica-northeast1,GCP,us-west4,429260800.0,69.698,e2-small,
2022-02-14T08:53:33Z,emosav,AWS,us-east-1,GCP,southamerica-east1,244318208.0,115.888,e2-small,t3.nano
2022-02-14T08:53:57Z,emosav,GCP,northamerica-northeast2,GCP,us-central1,1188429824.0,23.748,e2-small,
2022-02-14T09:03:41Z,emosav,AWS,us-east-1,AWS,us-west-2,124911616.0,63.651,,t3.nano
2022-02-14T08:53:07Z,emosav,AWS,eu-west-3,GCP,us-east1,317849600.0,93.286,e2-small,t3.nano
2022-02-14T09:02:56Z,emosav,AWS,us-east-2,GCP,us-west1,462422016.0,63.839,e2-small,t3.nano
2022-02-14T08:55:12Z,emosav,GCP,us-west4,AWS,us-west-1,443285504.0,16.008,e2-small,t3.nano
2022-02-14T09:03:39Z,emosav,GCP,us-east1,GCP,us-central1,954204160.0,32.565,e2-small,
2022-02-14T09:06:50Z,emosav,GCP,southamerica-east1,GCP,northamerica-northeast1,226230272.0,127.921,e2-small,
2022-02-14T09:02:37Z,emosav,GCP,us-west4,GCP,southamerica-east1,169213952.0,163.286,e2-small,
2022-02-14T09:02:27Z,emosav,AWS,eu-west-2,GCP,northamerica-northeast1,362676224.0,78.973,e2-small,t3.nano
