timestamp,run_id,from_cloud,from_region,to_cloud,to_region,bitrate_Bps,avgrtt
2022-02-03T11:14:52Z,dehuze,AWS,ap-south-1,AWS,ap-northeast-3,6778126336.0,0.019
2022-02-03T11:14:52Z,dehuze,AWS,ap-south-1,AWS,ap-southeast-1,7910064128.0,0.024
2022-02-03T11:14:55Z,dehuze,AWS,ap-southeast-2,AWS,ap-southeast-1,7075266560.0,0.011
2022-02-03T11:14:55Z,dehuze,AWS,ap-southeast-2,AWS,ap-south-1,7049576448.0,0.023
2022-02-03T11:14:55Z,dehuze,AWS,ap-southeast-2,AWS,ap-northeast-3,7226130432.0,0.008
2022-02-03T11:14:55Z,dehuze,AWS,ap-southeast-2,AWS,ap-northeast-2,7232552960.0,0.013
2022-02-03T11:14:53Z,dehuze,AWS,ap-southeast-1,AWS,ap-south-1,6943539200.0,0.008
2022-02-03T11:14:55Z,dehuze,AWS,ap-northeast-2,AWS,ap-southeast-1,6189088768.0,0.01
2022-02-03T11:14:55Z,dehuze,AWS,ap-northeast-2,AWS,ap-northeast-3,6228148224.0,0.016
2022-02-03T11:14:52Z,dehuze,AWS,ap-south-1,AWS,ap-northeast-2,6630801408.0,0.011
2022-02-03T11:14:53Z,dehuze,AWS,ap-southeast-1,AWS,ap-southeast-2,9630515200.0,0.009
2022-02-03T11:14:54Z,dehuze,AWS,ap-northeast-3,AWS,ap-southeast-1,7426801664.0,0.017
2022-02-03T11:14:54Z,dehuze,AWS,ap-northeast-3,AWS,ap-northeast-2,7506362368.0,0.014
2022-02-03T11:14:54Z,dehuze,AWS,ap-northeast-1,AWS,ap-southeast-2,10589962240.0,0.016
2022-02-03T11:14:53Z,dehuze,AWS,ap-southeast-1,AWS,ap-northeast-1,6861225984.0,0.017
2022-02-03T11:14:53Z,dehuze,AWS,ap-southeast-1,AWS,ap-northeast-2,6835535872.0,0.017
2022-02-03T11:14:54Z,dehuze,AWS,ap-northeast-1,AWS,ap-south-1,7293632512.0,0.011
2022-02-03T11:14:54Z,dehuze,AWS,ap-northeast-3,AWS,ap-northeast-1,7460093952.0,0.01
2022-02-03T11:14:54Z,dehuze,AWS,ap-northeast-1,AWS,ap-northeast-3,7262830592.0,0.025
2022-02-03T11:14:54Z,dehuze,AWS,ap-northeast-1,AWS,ap-southeast-1,7287078912.0,0.017
2022-02-03T11:14:54Z,dehuze,AWS,ap-northeast-3,AWS,ap-southeast-2,7480934400.0,0.015
2022-02-03T11:14:54Z,dehuze,AWS,ap-northeast-1,AWS,ap-northeast-2,7274889216.0,0.01
2022-02-03T11:14:53Z,dehuze,AWS,ap-southeast-1,AWS,ap-northeast-3,7404781568.0,0.007
2022-02-03T11:14:55Z,dehuze,AWS,ap-northeast-2,AWS,ap-south-1,7680819200.0,0.027
2022-02-03T11:14:55Z,dehuze,AWS,ap-northeast-2,AWS,ap-southeast-2,6201671680.0,0.013
2022-02-03T11:14:54Z,dehuze,AWS,ap-northeast-3,AWS,ap-south-1,7495352320.0,0.014
2022-02-03T11:14:52Z,dehuze,AWS,ap-south-1,AWS,ap-northeast-1,6767640576.0,0.008
2022-02-03T11:14:55Z,dehuze,AWS,ap-southeast-2,AWS,ap-northeast-1,7071072256.0,0.015
2022-02-03T11:14:55Z,dehuze,AWS,ap-northeast-2,AWS,ap-northeast-1,6185943040.0,0.012
2022-02-03T11:14:52Z,dehuze,AWS,ap-south-1,AWS,ap-southeast-2,6646005760.0,0.007
2022-02-03T14:39:18Z,dezuvu,AWS,eu-west-1,AWS,ca-central-1,46661632.0,69.337
2022-02-03T14:39:18Z,dezuvu,AWS,eu-west-3,AWS,eu-west-1,171442176.0,17.818
2022-02-03T14:39:20Z,dezuvu,AWS,ca-central-1,AWS,eu-west-1,40239104.0,69.182
2022-02-03T14:39:18Z,dezuvu,AWS,eu-west-2,AWS,eu-west-3,256507904.0,9.255
2022-02-03T14:39:20Z,dezuvu,AWS,ca-central-1,AWS,eu-west-3,33423360.0,83.757
2022-02-03T14:39:18Z,dezuvu,AWS,eu-west-2,AWS,ca-central-1,115474432.0,77.47
2022-02-03T14:39:20Z,dezuvu,AWS,ca-central-1,AWS,eu-west-2,114950144.0,77.616
2022-02-03T14:39:18Z,dezuvu,AWS,eu-west-2,AWS,eu-west-1,174063616.0,13.593
2022-02-03T14:39:18Z,dezuvu,AWS,eu-west-1,AWS,eu-west-3,78118912.0,17.848
2022-02-03T14:39:18Z,dezuvu,AWS,eu-west-3,AWS,eu-west-2,238813184.0,9.342
2022-02-03T14:39:18Z,dezuvu,AWS,eu-west-3,AWS,ca-central-1,21495808.0,83.741
2022-02-03T14:39:18Z,dezuvu,AWS,eu-west-1,AWS,eu-west-2,193724416.0,13.831
2022-02-03T16:07:43Z,qotuvi,AWS,us-east-1,AWS,us-west-1,134348800.0,62.403
2022-02-03T16:07:45Z,qotuvi,AWS,us-west-1,AWS,us-east-1,136708096.0,63.011
2022-02-03T16:46:43Z,wojare,AWS,us-east-1,AWS,us-west-1,138280960.0,61.241
2022-02-03T16:46:45Z,wojare,AWS,us-west-1,AWS,us-east-1,135266304.0,61.249
2022-02-03T17:03:42Z,qiboya,AWS,us-east-1,AWS,us-west-1,138936320.0,62.168
2022-02-03T17:03:43Z,qiboya,AWS,us-west-1,AWS,us-east-1,139984896.0,62.07
2022-02-03T17:00:45Z,puseti,AWS,us-east-1,AWS,us-west-1,136577024.0,62.775
2022-02-03T17:00:47Z,puseti,AWS,us-west-1,AWS,us-east-1,144965632.0,62.344
2022-02-03T17:28:00Z,kokusa,AWS,us-west-1,AWS,ap-south-1,3014656.0,233.48
2022-02-03T17:28:00Z,kokusa,AWS,us-west-1,AWS,ca-central-1,97779712.0,77.845
2022-02-03T17:28:00Z,kokusa,AWS,ap-southeast-1,AWS,us-west-1,47448064.0,177.905
2022-02-03T17:28:00Z,kokusa,AWS,us-west-1,AWS,us-east-2,154927104.0,49.768
2022-02-03T17:28:01Z,kokusa,AWS,us-west-1,AWS,ap-northeast-1,43646976.0,107.162
2022-02-03T17:28:20Z,kokusa,AWS,us-west-1,AWS,eu-west-2,29491200.0,146.443
2022-02-03T17:28:01Z,kokusa,AWS,ap-northeast-3,AWS,us-west-1,76546048.0,108.957
2022-02-03T17:28:00Z,kokusa,AWS,us-west-1,AWS,eu-north-1,33161216.0,174.524
2022-02-03T17:28:01Z,kokusa,AWS,sa-east-1,AWS,us-west-1,48758784.0,172.797
2022-02-03T17:28:04Z,kokusa,AWS,us-west-1,AWS,eu-west-3,44957696.0,141.82
2022-02-03T17:28:00Z,kokusa,AWS,us-west-1,AWS,sa-east-1,24641536.0,172.74
