timestamp,run_id,from_cloud,from_region,to_cloud,to_region,bitrate_Bps,avgrtt,gcp_vm,aws_vm
2022-02-13T14:14:19Z,ecazef,GCP,us-east1,GCP,us-central1,10485760.0,33.035,e2-small,
2022-02-13T14:14:04Z,ecazef,GCP,us-east1,GCP,us-east1,10485760.0,0.981,e2-small,
2022-02-13T14:14:34Z,ecazef,GCP,us-central1,GCP,us-east1,10485760.0,32.989,e2-small,
2022-02-13T14:18:05Z,uretex,GCP,us-east1,GCP,us-central1,10485760.0,33.025,e2-small,
2022-02-13T14:17:50Z,uretex,GCP,us-east1,GCP,us-east1,10485760.0,0.776,e2-small,
2022-02-13T14:18:19Z,uretex,GCP,us-central1,GCP,us-east1,10485760.0,33.054,e2-small,
2022-02-13T14:29:00Z,otosoc,AWS,us-east-1,GCP,us-west2,437518336.0,67.055,e2-small,t3.nano
2022-02-13T14:26:55Z,otosoc,AWS,us-east-1,AWS,us-west-2,119930880.0,64.297,,t3.nano
2022-02-13T14:29:21Z,otosoc,AWS,us-east-2,GCP,us-west1,459669504.0,64.272,e2-small,t3.nano
2022-02-13T14:28:28Z,otosoc,GCP,us-west4,AWS,us-west-1,10485760.0,17.262,e2-small,t3.nano
2022-02-13T14:29:54Z,otosoc,GCP,us-west3,AWS,us-west-2,10485760.0,40.987,e2-small,t3.nano
2022-02-13T14:29:39Z,otosoc,AWS,us-west-2,GCP,us-west2,957349888.0,33.786,e2-small,t3.nano
2022-02-13T14:27:01Z,otosoc,GCP,us-west3,GCP,us-west2,10485760.0,15.6,e2-small,
2022-02-13T14:27:09Z,otosoc,AWS,us-west-1,GCP,us-west1,1352400896.0,21.715,e2-small,t3.nano
2022-02-13T14:28:12Z,otosoc,GCP,us-west2,GCP,us-west4,10485760.0,8.281,e2-small,
2022-02-13T14:29:39Z,otosoc,AWS,us-west-1,AWS,us-east-1,138674176.0,61.287,,t3.nano
2022-02-13T14:27:42Z,otosoc,AWS,us-west-2,GCP,us-west3,718536704.0,40.96,e2-small,t3.nano
2022-02-13T14:28:52Z,otosoc,AWS,us-west-2,AWS,us-west-1,400162816.0,20.761,,t3.nano
2022-02-13T14:25:44Z,otosoc,GCP,us-west2,AWS,us-east-2,10485760.0,68.128,e2-small,t3.nano
2022-02-13T14:28:21Z,otosoc,GCP,us-west1,AWS,us-west-2,10485760.0,14.711,e2-small,t3.nano
2022-02-13T14:28:20Z,otosoc,AWS,us-east-1,GCP,us-west3,571867136.0,51.384,e2-small,t3.nano
2022-02-13T14:28:10Z,otosoc,AWS,us-east-2,AWS,us-west-1,168558592.0,49.7,,t3.nano
2022-02-13T14:26:08Z,otosoc,AWS,us-west-2,GCP,us-west4,735969280.0,38.455,e2-small,t3.nano
2022-02-13T14:29:30Z,otosoc,GCP,us-west3,GCP,us-west4,10485760.0,21.957,e2-small,
2022-02-13T14:26:25Z,otosoc,GCP,us-west4,AWS,us-east-2,10485760.0,62.398,e2-small,t3.nano
2022-02-13T14:28:44Z,otosoc,GCP,us-west4,GCP,us-west1,10485760.0,31.97,e2-small,
2022-02-13T14:27:58Z,otosoc,GCP,us-west3,AWS,us-east-1,10485760.0,51.531,e2-small,t3.nano
2022-02-13T14:27:33Z,otosoc,AWS,us-east-1,GCP,us-west4,474873856.0,62.441,e2-small,t3.nano
2022-02-13T14:29:15Z,otosoc,AWS,us-west-1,AWS,us-west-2,396099584.0,20.73,,t3.nano
2022-02-13T14:27:18Z,otosoc,AWS,us-west-2,AWS,us-east-2,144703488.0,59.153,,t3.nano
2022-02-13T14:27:16Z,otosoc,GCP,us-west2,GCP,us-west3,10485760.0,15.497,e2-small,
2022-02-13T14:26:46Z,otosoc,GCP,us-west2,AWS,us-west-1,10485760.0,10.186,e2-small,t3.nano
2022-02-13T14:25:44Z,otosoc,GCP,us-west1,AWS,us-east-1,10485760.0,64.014,e2-small,t3.nano
2022-02-13T14:30:11Z,otosoc,GCP,us-west2,AWS,us-west-2,10485760.0,35.623,e2-small,t3.nano
2022-02-13T14:29:14Z,otosoc,GCP,us-west4,GCP,us-west3,10485760.0,22.06,e2-small,
2022-02-13T14:26:37Z,otosoc,GCP,us-west1,GCP,us-west3,10485760.0,32.307,e2-small,
