timestamp,from_cloud,from_region,to_cloud,to_region
2022-02-03T16:20:20.388951,AWS,eu-north-1,AWS,us-east-1
2022-02-03T16:26:22.740947,AWS,eu-north-1,AWS,us-east-1
2022-02-03T16:26:22.743100,AWS,eu-west-1,AWS,eu-north-1
2022-02-03T16:31:36.990691,AWS,eu-north-1,AWS,us-east-1
2022-02-03T16:31:36.990938,AWS,eu-west-1,AWS,eu-north-1
2022-02-03T16:36:38.680287,AWS,ca-central-1,AWS,eu-north-1
2022-02-03T16:36:38.681434,AWS,eu-central-1,AWS,eu-north-1
2022-02-03T16:36:38.681553,AWS,eu-north-1,AWS,ca-central-1
2022-02-03T16:36:38.681651,AWS,eu-north-1,AWS,eu-central-1
2022-02-03T16:36:38.681744,AWS,eu-north-1,AWS,eu-west-1
2022-02-03T16:36:38.681834,AWS,eu-north-1,AWS,eu-west-2
2022-02-03T16:36:38.681919,AWS,eu-north-1,AWS,eu-west-3
2022-02-03T16:36:38.682007,AWS,eu-west-1,AWS,eu-north-1
2022-02-03T16:36:38.682093,AWS,eu-west-2,AWS,eu-north-1
2022-02-03T16:36:38.682185,AWS,eu-west-3,AWS,eu-north-1
2022-02-03T16:46:03.209835,AWS,eu-central-1,AWS,ca-central-1
2022-02-03T16:46:03.211360,AWS,eu-central-1,AWS,eu-west-3
2022-02-03T16:46:03.211222,AWS,eu-central-1,AWS,eu-west-1
2022-02-03T16:46:03.211587,AWS,eu-central-1,AWS,eu-west-2
2022-02-03T16:46:03.210584,AWS,ca-central-1,AWS,eu-central-1
2022-02-03T16:46:03.211062,AWS,eu-west-1,AWS,eu-central-1
2022-02-03T16:46:03.210921,AWS,eu-west-3,AWS,eu-central-1
2022-02-03T16:46:03.214227,AWS,eu-west-2,AWS,eu-central-1
2022-02-03T17:46:00.321860,AWS,eu-central-1,AWS,eu-west-1
