timestamp,from_cloud,from_region,to_cloud,to_region
2022-02-07T15:44:06.084622Z,AWS,ca-central-1,AWS,ap-northeast-2
2022-02-07T15:44:09.529242Z,AWS,ap-south-1,AWS,ap-northeast-2
2022-02-07T15:44:19.359780Z,AWS,ap-northeast-2,AWS,ap-southeast-2
2022-02-07T15:44:20.403427Z,AWS,ap-northeast-2,GCP,asia-south2
2022-02-07T15:44:22.117896Z,AWS,ap-southeast-2,AWS,ap-northeast-2
2022-02-07T15:44:22.136942Z,AWS,ap-northeast-2,GCP,asia-southeast1
2022-02-07T15:44:31.551265Z,AWS,ap-southeast-1,AWS,ap-northeast-2
2022-02-07T15:44:38.497863Z,AWS,ap-northeast-1,AWS,ap-northeast-2
2022-02-07T15:44:42.431878Z,AWS,ap-northeast-2,AWS,ap-northeast-3
2022-02-07T15:44:44.875135Z,AWS,ap-northeast-3,AWS,ap-northeast-2
2022-02-07T15:44:46.631395Z,AWS,ap-northeast-2,AWS,ca-central-1
2022-02-07T15:44:56.705187Z,AWS,ap-northeast-2,AWS,ap-northeast-1
2022-02-07T15:45:09.684114Z,AWS,ap-northeast-2,AWS,ap-south-1
