timestamp,from_cloud,from_region,to_cloud,to_region
2022-02-03T16:20:20.388951,AWS,eu-north-1,AWS,us-east-1
2022-02-03T16:26:22.740947,AWS,eu-north-1,AWS,us-east-1
2022-02-03T16:26:22.743100,AWS,eu-west-1,AWS,eu-north-1
2022-02-03T16:31:36.990691,AWS,eu-north-1,AWS,us-east-1
2022-02-03T16:31:36.990938,AWS,eu-west-1,AWS,eu-north-1
2022-02-03T16:36:38.680287,AWS,ca-central-1,AWS,eu-north-1
2022-02-03T16:36:38.681434,AWS,eu-central-1,AWS,eu-north-1
2022-02-03T16:36:38.681553,AWS,eu-north-1,AWS,ca-central-1
2022-02-03T16:36:38.681651,AWS,eu-north-1,AWS,eu-central-1
2022-02-03T16:36:38.681744,AWS,eu-north-1,AWS,eu-west-1
2022-02-03T16:36:38.681834,AWS,eu-north-1,AWS,eu-west-2
2022-02-03T16:36:38.681919,AWS,eu-north-1,AWS,eu-west-3
2022-02-03T16:36:38.682007,AWS,eu-west-1,AWS,eu-north-1
2022-02-03T16:36:38.682093,AWS,eu-west-2,AWS,eu-north-1
2022-02-03T16:36:38.682185,AWS,eu-west-3,AWS,eu-north-1
2022-02-03T16:46:03.209835,AWS,eu-central-1,AWS,ca-central-1
2022-02-03T16:46:03.211360,AWS,eu-central-1,AWS,eu-west-3
2022-02-03T16:46:03.211222,AWS,eu-central-1,AWS,eu-west-1
2022-02-03T16:46:03.211587,AWS,eu-central-1,AWS,eu-west-2
2022-02-03T16:46:03.210584,AWS,ca-central-1,AWS,eu-central-1
2022-02-03T16:46:03.211062,AWS,eu-west-1,AWS,eu-central-1
2022-02-03T16:46:03.210921,AWS,eu-west-3,AWS,eu-central-1
2022-02-03T16:46:03.214227,AWS,eu-west-2,AWS,eu-central-1
2022-02-03T17:46:00.321860,AWS,eu-central-1,AWS,eu-west-1
2022-02-03T19:28:41.981512,AWS,eu-central-1,AWS,us-west-1
2022-02-03T19:30:06.914502,AWS,us-west-1,AWS,eu-central-1
2022-02-03T19:44:10.491547,AWS,eu-central-1,GCP,asia-northeast1
2022-02-03T19:44:20.977584,AWS,eu-central-1,GCP,asia-east1
2022-02-03T19:44:21.085478,AWS,eu-central-1,GCP,asia-northeast3
2022-02-03T19:44:28.325205,AWS,eu-central-1,GCP,asia-northeast2
2022-02-03T19:44:33.611557,AWS,eu-central-1,GCP,asia-east2
2022-02-03T21:16:17.265425,AWS,eu-central-1,GCP,us-west2
2022-02-03T21:16:20.086060,AWS,eu-central-1,GCP,us-west3
2022-02-03T21:16:22.507291,AWS,eu-central-1,GCP,us-east4
2022-02-03T21:16:26.698264,AWS,eu-central-1,GCP,us-west4
2022-02-03T21:16:28.798508,AWS,eu-central-1,GCP,us-west1
2022-02-03T21:18:11.987430,GCP,us-east4,AWS,eu-central-1
2022-02-03T21:18:14.695052,GCP,us-west3,AWS,eu-central-1
2022-02-03T21:18:16.580968,GCP,us-west1,AWS,eu-central-1
2022-02-03T21:18:17.538007,GCP,us-west4,AWS,eu-central-1
2022-02-03T21:18:19.576694,GCP,us-west2,AWS,eu-central-1
2022-02-03T19:26:25.458521Z,AWS,eu-central-1,AWS,sa-east-1
2022-02-03T19:26:28.597638Z,AWS,eu-central-1,AWS,us-east-2
2022-02-03T19:26:28.597715Z,AWS,eu-central-1,AWS,us-west-2
2022-02-03T19:26:30.693566Z,AWS,eu-central-1,AWS,eu-north-1
2022-02-03T19:26:38.156853Z,AWS,eu-central-1,AWS,ca-central-1
2022-02-03T19:27:44.099492Z,AWS,eu-north-1,AWS,eu-central-1
2022-02-03T19:27:52.190221Z,AWS,ca-central-1,AWS,eu-central-1
2022-02-03T19:27:53.989269Z,AWS,us-east-2,AWS,eu-central-1
2022-02-03T19:27:59.598630Z,AWS,us-west-2,AWS,eu-central-1
2022-02-03T19:28:03.001487Z,AWS,sa-east-1,AWS,eu-central-1
2022-02-03T21:28:28.121822,AWS,us-west-1,AWS,ap-southeast-2
2022-02-03T19:57:19.739220Z,AWS,eu-central-1,GCP,asia-northeast3
2022-02-03T19:57:19.750323Z,AWS,eu-central-1,GCP,asia-northeast2
2022-02-03T19:57:25.218152Z,AWS,eu-central-1,GCP,europe-north1
2022-02-03T19:57:28.120006Z,AWS,eu-central-1,GCP,australia-southeast2
2022-02-03T19:57:28.124325Z,AWS,eu-central-1,GCP,asia-northeast1
2022-02-03T20:00:31.840308Z,GCP,europe-north1,AWS,eu-central-1
2022-02-03T20:01:07.750065Z,GCP,asia-northeast1,AWS,eu-central-1
2022-02-03T20:01:07.884011Z,GCP,asia-northeast2,AWS,eu-central-1
2022-02-03T20:01:11.937765Z,GCP,asia-northeast3,AWS,eu-central-1
2022-02-03T20:01:13.115444Z,GCP,australia-southeast2,AWS,eu-central-1
