timestamp,from_cloud,from_region,to_cloud,to_region
2022-02-03T16:46:03.209835,AWS,eu-central-1,AWS,ca-central-1
2022-02-03T16:46:03.211360,AWS,eu-central-1,AWS,eu-west-3
2022-02-03T16:46:03.211222,AWS,eu-central-1,AWS,eu-west-1
2022-02-03T16:46:03.211587,AWS,eu-central-1,AWS,eu-west-2
2022-02-03T16:46:03.210584,AWS,ca-central-1,AWS,eu-central-1
2022-02-03T16:46:03.211062,AWS,eu-west-1,AWS,eu-central-1
2022-02-03T16:46:03.210921,AWS,eu-west-3,AWS,eu-central-1
2022-02-03T16:46:03.214227,AWS,eu-west-2,AWS,eu-central-1
2022-02-03T17:46:00.321860,AWS,eu-central-1,AWS,eu-west-1
2022-02-03T19:28:41.981512,AWS,eu-central-1,AWS,us-west-1
2022-02-03T19:30:06.914502,AWS,us-west-1,AWS,eu-central-1
2022-02-03T19:44:10.491547,AWS,eu-central-1,GCP,asia-northeast1
2022-02-03T19:44:20.977584,AWS,eu-central-1,GCP,asia-east1
2022-02-03T19:44:21.085478,AWS,eu-central-1,GCP,asia-northeast3
2022-02-03T19:44:28.325205,AWS,eu-central-1,GCP,asia-northeast2
2022-02-03T19:44:33.611557,AWS,eu-central-1,GCP,asia-east2
2022-02-03T21:16:17.265425,AWS,eu-central-1,GCP,us-west2
2022-02-03T21:16:20.086060,AWS,eu-central-1,GCP,us-west3
2022-02-03T21:16:22.507291,AWS,eu-central-1,GCP,us-east4
2022-02-03T21:16:26.698264,AWS,eu-central-1,GCP,us-west4
2022-02-03T21:16:28.798508,AWS,eu-central-1,GCP,us-west1
2022-02-03T21:18:11.987430,GCP,us-east4,AWS,eu-central-1
2022-02-03T21:18:14.695052,GCP,us-west3,AWS,eu-central-1
2022-02-03T21:18:16.580968,GCP,us-west1,AWS,eu-central-1
2022-02-03T21:18:17.538007,GCP,us-west4,AWS,eu-central-1
2022-02-03T21:18:19.576694,GCP,us-west2,AWS,eu-central-1
2022-02-03T19:26:25.458521Z,AWS,eu-central-1,AWS,sa-east-1
2022-02-03T19:26:28.597638Z,AWS,eu-central-1,AWS,us-east-2
2022-02-03T19:26:28.597715Z,AWS,eu-central-1,AWS,us-west-2
2022-02-03T19:26:38.156853Z,AWS,eu-central-1,AWS,ca-central-1
2022-02-03T19:27:52.190221Z,AWS,ca-central-1,AWS,eu-central-1
2022-02-03T19:27:53.989269Z,AWS,us-east-2,AWS,eu-central-1
2022-02-03T19:27:59.598630Z,AWS,us-west-2,AWS,eu-central-1
2022-02-03T19:28:03.001487Z,AWS,sa-east-1,AWS,eu-central-1
2022-02-03T21:28:28.121822,AWS,us-west-1,AWS,ap-southeast-2
2022-02-03T19:57:19.739220Z,AWS,eu-central-1,GCP,asia-northeast3
2022-02-03T19:57:19.750323Z,AWS,eu-central-1,GCP,asia-northeast2
2022-02-03T19:57:25.218152Z,AWS,eu-central-1,GCP,europe-north1
2022-02-03T19:57:28.120006Z,AWS,eu-central-1,GCP,australia-southeast2
2022-02-03T19:57:28.124325Z,AWS,eu-central-1,GCP,asia-northeast1
2022-02-03T20:00:31.840308Z,GCP,europe-north1,AWS,eu-central-1
2022-02-03T20:01:07.750065Z,GCP,asia-northeast1,AWS,eu-central-1
2022-02-03T20:01:07.884011Z,GCP,asia-northeast2,AWS,eu-central-1
2022-02-03T20:01:11.937765Z,GCP,asia-northeast3,AWS,eu-central-1
2022-02-03T20:01:13.115444Z,GCP,australia-southeast2,AWS,eu-central-1
2022-02-04T07:54:14.066539Z,AWS,eu-central-1,GCP,asia-south2
2022-02-04T07:57:56.344394Z,GCP,asia-south2,AWS,eu-central-1
2022-02-04T08:07:52.468926Z,AWS,cn-north-1,AWS,us-gov-west-1
2022-02-04T08:22:12.774152Z,AWS,cn-north-1,AWS,us-west-1
2022-02-04T08:28:34.438282Z,AWS,cn-north-1,AWS,us-west-1
2022-02-04T10:45:11.024705Z,AWS,eu-central-1,GCP,asia-southeast2
2022-02-04T10:45:17.297017Z,AWS,eu-central-1,GCP,asia-south2
2022-02-04T10:45:21.499752Z,AWS,eu-central-1,GCP,europe-west3
2022-02-04T10:45:21.786437Z,AWS,eu-central-1,GCP,europe-west6
2022-02-04T10:45:23.590084Z,AWS,eu-central-1,GCP,europe-central2
2022-02-04T10:45:30.932970Z,AWS,eu-central-1,GCP,australia-southeast1
2022-02-04T10:48:23.126322Z,GCP,europe-west3,AWS,eu-central-1
2022-02-04T10:48:25.352208Z,GCP,europe-central2,AWS,eu-central-1
2022-02-04T10:48:26.251317Z,GCP,europe-west6,AWS,eu-central-1
2022-02-04T10:48:54.360069Z,GCP,asia-south2,AWS,eu-central-1
2022-02-04T10:49:04.257785Z,GCP,asia-southeast2,AWS,eu-central-1
2022-02-04T10:49:07.589077Z,GCP,australia-southeast1,AWS,eu-central-1
2022-02-04T11:04:14.840555Z,AWS,eu-central-1,AWS,eu-north-1
2022-02-04T11:04:20.075228Z,AWS,eu-central-1,AWS,us-east-2
2022-02-04T11:04:23.226064Z,AWS,eu-central-1,GCP,asia-southeast1
2022-02-04T11:04:32.189952Z,AWS,eu-central-1,GCP,us-central1
2022-02-04T11:04:32.659458Z,AWS,eu-central-1,AWS,sa-east-1
2022-02-04T11:04:40.175379Z,AWS,eu-central-1,AWS,us-west-2
2022-02-04T11:05:39.281063Z,AWS,eu-north-1,AWS,eu-central-1
2022-02-04T11:05:47.988956Z,AWS,us-east-2,AWS,eu-central-1
2022-02-04T11:05:55.494534Z,AWS,us-west-2,AWS,eu-central-1
2022-02-04T11:05:59.689695Z,AWS,sa-east-1,AWS,eu-central-1
2022-02-04T11:07:42.256062Z,GCP,us-central1,AWS,eu-central-1
2022-02-04T11:08:02.162503Z,GCP,asia-southeast1,AWS,eu-central-1
2022-02-04T14:12:10.295092Z,AWS,eu-central-1,AWS,ap-northeast-2
2022-02-04T14:12:14.255904Z,AWS,eu-central-1,AWS,ap-southeast-2
2022-02-04T14:12:25.430006Z,AWS,eu-central-1,AWS,ap-south-1
2022-02-04T14:12:27.028498Z,AWS,eu-central-1,AWS,ap-northeast-3
2022-02-04T14:12:32.271423Z,AWS,eu-central-1,AWS,ap-southeast-1
2022-02-04T14:12:42.690866Z,AWS,eu-central-1,AWS,ap-northeast-1
2022-02-04T14:13:44.010121Z,AWS,ap-south-1,AWS,eu-central-1
2022-02-04T14:13:47.639141Z,AWS,ap-southeast-1,AWS,eu-central-1
2022-02-04T14:13:55.182617Z,AWS,ap-northeast-1,AWS,eu-central-1
2022-02-04T14:13:55.984781Z,AWS,ap-northeast-2,AWS,eu-central-1
2022-02-04T14:13:56.102605Z,AWS,ap-northeast-3,AWS,eu-central-1
2022-02-04T14:13:57.295123Z,AWS,ap-southeast-2,AWS,eu-central-1
2022-02-04T14:35:16.553176Z,AWS,eu-central-1,AWS,ap-southeast-2
2022-02-04T14:35:28.098903Z,AWS,eu-central-1,AWS,ap-northeast-1
2022-02-04T14:36:56.605563Z,AWS,ap-northeast-1,AWS,eu-central-1
2022-02-04T14:36:58.055369Z,AWS,ap-southeast-2,AWS,eu-central-1
2022-02-05T20:10:27.327392Z,GCP,us-east1,GCP,us-west1
2022-02-05T20:10:27.327951Z,GCP,us-east1,GCP,us-west2
