count,from_cloud,from_region,to_cloud,to_region
1,GCP,southamerica-east1,AWS,eu-west-2
1,AWS,eu-west-1,AWS,eu-central-1
1,AWS,eu-north-1,AWS,us-east-1
1,AWS,us-east-1,GCP,us-west2
1,AWS,us-west-1,AWS,eu-central-1
1,GCP,us-west4,AWS,sa-east-1
1,AWS,eu-central-1,GCP,us-west1
1,GCP,us-central1,AWS,us-east-1
1,AWS,eu-west-1,GCP,us-east4
1,GCP,us-east1,AWS,eu-north-1
1,GCP,us-west2,GCP,southamerica-east1
1,GCP,us-west4,AWS,eu-west-3
1,AWS,eu-west-3,AWS,us-west-1
1,GCP,us-central1,GCP,us-west4
1,GCP,us-west3,GCP,northamerica-northeast1
1,GCP,us-west4,GCP,us-central1
1,AWS,eu-central-1,GCP,us-central1
1,GCP,northamerica-northeast1,GCP,us-west4
1,AWS,us-east-1,GCP,southamerica-east1
1,GCP,northamerica-northeast2,GCP,us-central1
1,AWS,us-east-1,AWS,us-west-2
1,AWS,eu-west-3,GCP,us-east1
1,AWS,us-east-2,GCP,us-west1
1,GCP,us-west4,AWS,us-west-1
1,GCP,us-east1,GCP,us-central1
1,GCP,southamerica-east1,GCP,northamerica-northeast1
1,GCP,us-west4,GCP,southamerica-east1
1,AWS,eu-west-2,GCP,northamerica-northeast1
1,AWS,eu-west-3,AWS,sa-east-1
1,GCP,us-west1,AWS,eu-west-1
1,GCP,southamerica-east1,GCP,us-east4
1,GCP,northamerica-northeast1,AWS,eu-west-3
1,GCP,us-east1,AWS,eu-west-2
1,AWS,eu-west-2,GCP,us-west3
1,GCP,us-west3,AWS,us-west-2
1,GCP,northamerica-northeast1,AWS,sa-east-1
1,AWS,sa-east-1,GCP,us-east1
1,GCP,northamerica-northeast2,AWS,us-east-1
1,GCP,us-east4,AWS,us-west-2
1,AWS,us-west-1,GCP,northamerica-northeast1
1,AWS,us-west-2,GCP,us-west2
1,GCP,us-east4,GCP,northamerica-northeast1
1,GCP,us-west3,GCP,us-west2
1,GCP,us-east4,GCP,us-east1
1,AWS,eu-west-2,AWS,eu-north-1
1,GCP,us-west4,AWS,eu-central-1
1,AWS,us-west-2,AWS,eu-west-2
1,AWS,eu-west-1,AWS,eu-west-2
1,GCP,northamerica-northeast1,AWS,us-west-1
1,AWS,us-west-1,GCP,us-west1
1,GCP,us-west2,GCP,us-west4
1,AWS,eu-north-1,GCP,us-west1
1,GCP,us-east1,AWS,us-west-1
1,GCP,us-central1,GCP,us-east1
1,AWS,us-west-2,AWS,eu-west-3
1,AWS,eu-west-1,AWS,eu-west-3
1,AWS,eu-west-1,GCP,us-west1
1,AWS,eu-central-1,GCP,us-east4
1,GCP,us-east4,AWS,eu-west-1
1,AWS,us-west-1,AWS,us-east-1
1,AWS,eu-west-2,AWS,us-east-1
1,AWS,eu-north-1,GCP,us-central1
1,GCP,us-west3,AWS,eu-west-1
1,AWS,us-west-2,AWS,sa-east-1
1,GCP,us-west3,AWS,eu-north-1
1,AWS,eu-west-1,AWS,sa-east-1
1,GCP,us-east1,AWS,sa-east-1
1,AWS,us-west-2,GCP,us-west3
1,GCP,northamerica-northeast1,AWS,eu-central-1
1,AWS,eu-west-2,GCP,us-west2
1,AWS,eu-west-3,GCP,us-west4
1,AWS,us-east-2,GCP,us-east4
1,GCP,us-central1,AWS,eu-north-1
1,GCP,us-east1,AWS,eu-west-3
1,AWS,eu-west-1,AWS,eu-north-1
1,GCP,northamerica-northeast1,GCP,us-east1
1,AWS,eu-west-1,AWS,us-west-1
1,AWS,us-west-2,AWS,us-west-1
1,GCP,northamerica-northeast1,AWS,eu-west-2
1,AWS,eu-west-1,GCP,northamerica-northeast1
1,GCP,us-central1,GCP,northamerica-northeast1
1,AWS,sa-east-1,GCP,us-west4
1,GCP,southamerica-east1,AWS,us-west-1
1,AWS,eu-west-3,AWS,eu-west-2
1,AWS,us-west-2,GCP,northamerica-northeast1
